name;source;gender;wikidata;type
Harrlachgärtenweg;;;;
Harrlachweg;;;;
Harzburgereg;wikidata;;Q522459;
Haselweg;wikidata;;Q124969;
Hasenackerstraße;;;;
Hasengasse;wikidata;;Q25900;
Haßlocher Straße;wikidata;;Q664857;
Hauptstraße;;;;
Hauptweg;;;;
Hausacher Straße;wikidata;;Q506856;
Häuselweg;;;;
Havellandstraße;wikidata;;Q897270;
Hechtstraße;;;;
Heckweg;;;;
Heddesheimer Straße;wikidata;;Q83154;
Heddesheimer-Landstraße;wikidata;;Q83154;
Heidelberger Straße;wikidata;;Q2966;
Heidestraße;;;;
Heilbronner Straße;wikidata;;Q715;
Heilsberger Hof;wikidata;;Q751123;
Heilsberger Straße;wikidata;;Q751123;
Hellebardenweg;wikidata;;Q185623;
Hellingstraße;wikidata;;Q20820202;
Heppenheimer Straße;wikidata;;Q524407;
Herbststraße;wikidata;;Q1314;
Hermsheimer Straße;wikidata;;Q1981113;
Herrenalb;;;;
Herrenalber Straße;wikidata;;Q374242;
Herrensand;;;;
Herrlachstraße;wikidata;;Q30198;
Herrmannstraße;;;;
Herrschaftsgraben;;;;
Hersfelder Straße;wikidata;;Q16145;
Herxheimer Straße;wikidata;;Q201065;
Herzogenriedstraße;;;;
Hessische Straße;wikidata;;Q1615899;
Heumarkt;;;;
Heustraße;wikidata;;Q336989;
Heydekrugereg;wikidata;;Q391626;
Hiebweg;;;;
Hinteremolfsberg;;;;
Hinterenorfgärten;;;;
Hintergasse;;;;
Hintergereute;;;;
Hirschgasse;wikidata;;Q23390;
Hirschhorner Straße;wikidata;;Q643634;
Hirschländerweg;;;;
Hirtenbrunnenstraße;;;;
Hochdorfer Straße;wikidata;;Q25158437;
Hochfirststraße;wikidata;;Q897231;
Hochstättstraße;wikidata;;Q1622382;
Höchster Straße;wikidata;;Q634819;
Hochuferstraße;;;;
Hockenheimer Straße;wikidata;;Q8336;
Hofgasse;;;;
Hofgewannstraße;;;;
Hofheimer Straße;wikidata;;Q1623114;
Hohensalzaer Straße;wikidata;;Q378821;
Höhenstraße;;;;
Hohereg;;;;
Hohwiesenstraße;;;;
Hohwörthstraße;;;;
Holderweg;wikidata;;Q25662;
Holländerstraße;wikidata;;Q102911;
Holunderstraße;wikidata;;Q131448;
Holzstraße;;;;
Holzweg;;;;
Hombuschstraße;;;;
Hopfenstraße;wikidata;;Q158790;
Hornbergstraße;wikidata;;Q881736;
Hornisgrindestraße;wikidata;;Q650402;
Hörselbergstraße;wikidata;;Q1651849;
Hubenstraße;;;;
Hüninger Straße;wikidata;;Q83415;
Husarenweg;wikidata;;Q191713;
Huthorstweg;;;;
I 1;wikidata;;Q2121848;
I 2;wikidata;;Q2121848;
I 3;wikidata;;Q2121848;
I 4;wikidata;;Q2121848;
I 5;wikidata;;Q2121848;
I 6;wikidata;;Q2121848;
I 7;wikidata;;Q2121848;
Iffezheimer Straße;wikidata;;Q81169;
Iggelheimer Straße;wikidata;;Q22972;
Ihringer Straße;wikidata;;Q550630;
Illerstraße;wikidata;;Q159467;
Iltisweg;wikidata;;Q30097;
Ilvesheimer Straße;wikidata;;Q22958;
Im Büchsenschall;;;;
Im Hummelhorst;;;;
Im Kaisergewann;;;;
Im Morchfeld;;;;
Im Morchhof;;;;
Im Oberen Falltor;;;;
Im Pfeifferswörth;;;;
Im Probstgewann;;;;
Im Rott;;;;
Im Sennteich;;;;
Im Stilleninkel;;;;
Imirbel;;;;
Imörtel;;;;
Immenweg;;;;
Inenlteniesen;;;;
Inen Hopfengärten;;;;
Inernlage;;;;
Ineru;;;;
Industriehafen;;;;
Industriestraße;;;;
Inneneck;;;;
Innere Bogenstraße;;;;
Innereingertstraße;;;;
Innerer Heckweg;;;;
Innstraße;wikidata;;Q14369;
Inselstraße;;;;
Insterburgereg;wikidata;;Q5655;
Irisweg;wikidata;;Q156901;
Isarweg;wikidata;;Q106588;
Jagdpfad;;;;
Jägerstraße;;;;
Jasminweg;wikidata;;Q82014;
Jechtingereg;wikidata;;Q107642711;
Jenaereg;wikidata;;Q3150;
Johannesmühler Straße;;;;
Johannisberger Straße;wikidata;;Q1698901;
Jungbuschbrücke;wikidata;;Q1713309;
Jungbuschstraße;wikidata;;Q1713309;
Jupiterweg;wikidata;;Q319;
Jüterbogereg;wikidata;;Q486541;
Juteweg;wikidata;;Q107211;
K 1;wikidata;;Q2121848;
K 2;wikidata;;Q2121848;
K 3;wikidata;;Q2121848;
K 4;wikidata;;Q2121848;
K 5;wikidata;;Q2121848;
K 6;wikidata;;Q2121848;
K 7;wikidata;;Q2121848;
Käfertaler Steinweg;wikidata;;Q1795296;
Käfertaler Straße;wikidata;;Q1795296;
Kaiser-Wilhelm-Hafen;;;;
Kaiserstuhlring;wikidata;;Q701516;
Kaiserwörthweg;;;;
Kallstadter Straße;wikidata;;Q22537;
Kalmitplatz;wikidata;;Q1722544;
Kalmitstraße;wikidata;;Q1722544;
Kalthorststraße;;;;
Kamenzer Straße;wikidata;;Q81722;
Kaninchenweg;wikidata;;Q9394;
Kapellenplatz;;;;
Kapellenstraße;;;;
Kappesstraße;;;;
Karlsbergereg;wikidata;;Q6373901;
Karlsruher Straße;wikidata;;Q1040;
Karpfenstraße;wikidata;;Q81110;
Kasseler Straße;wikidata;;Q2865;
Kastanienallee;;;;
Kastanienstraße;;;;
Katharinenstraße;;;;
Kattowitzer Zeile;wikidata;;Q588;
Kehler Straße;wikidata;;Q15979;
Keilerweg;wikidata;;Q58697;
Kellereistraße;;;;
Ketscher Ring;wikidata;;Q22959;
Kiebitzweg;;;;
Kiefernstraße;wikidata;;Q12024;
Kieselgrund;;;;
Kiesteichweg;;;;
Kinzigstraße;wikidata;;Q700095;
Kirchenstraße;;;;
Kirchgasse;wikidata;;Q1257704;
Kirchpfad;wikidata;;Q759629;
Kirchplatz;wikidata;;Q1386830;
Kirchwaldstraße;wikidata;;Q1533045;
Kirschgartshäuser Straße;wikidata;;Q45786603;
Kleestraße;wikidata;;Q101538;
Kleestraße;wikidata;;Q101538;
Kleinedlerstraße;;;;
Kleine Riedstraße;;;;
Kleine Schwanengasse;;;;
Kleine Straße;;;;
Kleinernfang;;;;
Kleinfeldstraße;;;;
Kleingehrenstraße;;;;
Klingenberger Straße;wikidata;;Q502934;
Kloppenheimer Brücke;;;;
Kloppenheimer Straße;;;;
Knick;;;;
Knie;;;;
Kniebisstraße;wikidata;;Q1342341;
Koblenzer Straße;wikidata;;Q3104;
Kochelseeweg;wikidata;;Q257264;
Kohlenstraße;wikidata;;Q24489;
Kolmarer Straße;wikidata;;Q130994;
Kometenweg;wikidata;;Q3559;
Königsbacher Straße;wikidata;;Q282991;
Königsbergerllee;wikidata;;Q1829;
Königshofer Straße;wikidata;;Q1796381;
Königsseestraße;wikidata;;Q156715;
Königsteiner Straße;wikidata;;Q569661;
Konitzereg;wikidata;;Q740241;
Konstanzer Straße;wikidata;;Q3834;
Korbangel;;;;
Kormoranstraße;wikidata;;Q3901247;
Kornblumenstraße;wikidata;;Q156921;
Köthenereg;wikidata;;Q1796771;
Krähenflügel;wikidata;;Q43365;
Krähenflügelweg;wikidata;;Q43365;
Krähenweg;wikidata;;Q43365;
Kranichweg;wikidata;;Q25365;
Krappitzer Straße;wikidata;;Q983729;
Krappmühlstraße;wikidata;;Q163641;
Krautgartenweg;;;;
Krautheimer Straße;wikidata;;Q539659;
Kreuzstraße;;;;
Kreuzweg;;;;
Kriegerstraße;;;;
Krokusweg;wikidata;;Q157806;
Kronberger Straße;wikidata;;Q569634;
Kronenburgstraße;wikidata;;Q1789858;
Kronenstraße;;;;
Kropsburgstraße;wikidata;;Q1790038;
Kuckucksplatz;wikidata;;Q26381;
Kugelfangweg;;;;
Kuhbrunnenweg;;;;
Kulmer Straße;wikidata;;Q161962;
Külsheimer Straße;wikidata;;Q61711;
Kupferstraße;;;;
Kurpfalzbrücke;wikidata;;Q1539728;
Kurpfalzstraße;wikidata;;Q22880;
Kurzgewannstraße;;;;
L 1;wikidata;;Q2121848;
L 2;wikidata;;Q2121848;
L 3;wikidata;;Q2121848;
L 4;wikidata;;Q2121848;
L 5;wikidata;;Q2121848;
L 6;wikidata;;Q2121848;
L 7;wikidata;;Q2121848;
L 8;wikidata;;Q2121848;
L 9;wikidata;;Q2121848;
L 10;wikidata;;Q2121848;
L 11;wikidata;;Q2121848;
L 12;wikidata;;Q2121848;
L 13;wikidata;;Q2121848;
L 14;wikidata;;Q2121848;
L 15;wikidata;;Q2121848;
Ladenburger Straße;wikidata;;Q83225;
Lafettenweg;wikidata;;Q97384104;
Lagerstraße;;;;
Lahnstraße;wikidata;;Q103148;
Lahrer Straße;wikidata;;Q7039;
Lampertheimer Straße;wikidata;;Q16099;
Landteilstraße;;;;
Landwehrstraße;;;;
Landzungenstraße;;;;
Langellee;;;;
Lange Rötterstraße;;;;
Langer Schlag;;;;
Langer Schlag;;;;
Langgewannweg;;;;
Langlachweg;;;;
Langstraße;;;;
Laubenheimer Straße;wikidata;;Q1885700;
Laudenbacher Straße;wikidata;;Q81620;
Lauffener Straße;wikidata;;Q525720;
Laurentiusstraße;;;;
Lauterburger Straße;wikidata;;Q22435;
Lechstraße;wikidata;;Q155841;
Leinenstraße;wikidata;;Q161100;
Leinpfad;;;;
Leipziger Straße;wikidata;;Q2079;
Leistadter Straße;wikidata;;Q326370;
Lembacher Straße;wikidata;;Q21323;
Lenaustraße;wikidata;;Q84280;
Lerchenstraße;wikidata;;Q29858;
Levkojenweg;wikidata;;Q159046;
Lichte Zeile;;;;
Lichtenauer Straße;wikidata;;Q550859;
Liebfrauenstraße;;;;
Ligusterweg;wikidata;;Q753099;
Lilienstraße;;;;
Limbacher Straße;wikidata;;Q632421;
Limburgstraße;wikidata;;Q572384;
Lindenhofplatz;;;;
Lindenhofstraße;;;;
Lindenstraße;;;;
Linsenbühlweg;;;;
Lissaereg;wikidata;;Q52892;
Lörracher Straße;wikidata;;Q6855;
Lorscher Straße;wikidata;;Q524939;
Loslauereg;wikidata;;Q500260;
Lötzenereg;wikidata;;Q841356;
Löwenstraße;;;;
Ludolf-Krehl-Platz;wikidata;;Q68093;
Ludolf-Krehl-Straße;wikidata;;Q68093;
Ludwigsbadstraße;;;;
Ludwigshafener Straße;wikidata;;Q2910;
Luftschifferstraße;;;;
Lupinenstraße;wikidata;;Q156811;
Luzenbergstraße;;;;
M 1;wikidata;;Q2121848;
M 2;wikidata;;Q2121848;
M 3;wikidata;;Q2121848;
M 4;wikidata;;Q2121848;
M 5;wikidata;;Q2121848;
M 6;wikidata;;Q2121848;
M 7;wikidata;;Q2121848;
Madenburgstraße;wikidata;;Q1883297;
Magdeburger Straße;wikidata;;Q1733;
Magnolienweg;;;;
Maiblumenhof;;;;
Maienweg;;;;
Maikammerstraße;wikidata;;Q22969;
Main-Neckar-Bahn-Straße;;;;
Mainauereg;wikidata;;Q165401;
Mainstraße;wikidata;;Q1670;
Mallaustraße;;;;
Mallauweg;;;;
Malvenweg;wikidata;;Q147325;
Malzstraße;wikidata;;Q152024;
Mannheimer Straße;wikidata;;Q2119;
Mansfeldereg;wikidata;;Q502926;
Marburger Straße;wikidata;;Q3869;
Marcobrunnerstraße;wikidata;;Q1304302;
Marderweg;wikidata;;Q25437;
Marienburger Straße;wikidata;;Q146820;
Marienwerderweg;wikidata;;Q326582;
Märker Querschlag;;;;
Markircher Straße;wikidata;;Q500400;
Marktplatz;wikidata;;Q19996517;
Marktplatz;;;;
Marktstraße;wikidata;;Q19996517;
Marsweg;wikidata;;Q111;
Maudacher Straße;wikidata;;Q22829;
Mauerstraße;;;;
Maxauer Straße;wikidata;;Q1913735;
Maxburgstraße;wikidata;;Q523286;
Maxdorfer Straße;wikidata;;Q566946;
Maxstraße;;;;
Meckenheimer Straße;wikidata;;Q660438;
Meeräckerplatz;;;;
Meeräckerstraße;;;;
Meerfeldstraße;;;;
Meerlachstraße;;;;
Meersburger Straße;wikidata;;Q498212;
Meerwiesenstraße;;;;
Meiningereg;wikidata;;Q487278;
Meißenereg;wikidata;;Q8738;
Memeler Straße;wikidata;;Q776965;
Merkurweg;wikidata;;Q308;
Merziger Straße;wikidata;;Q16130;
Meßkircher Straße;wikidata;;Q82724;
Meteorweg;wikidata;;Q131136;
Mettlacher Straße;wikidata;;Q543627;
Metzer Straße;wikidata;;Q22690;
Michelstadter Straße;wikidata;;Q516517;
Miltenberger Straße;wikidata;;Q502681;
Minneburgstraße;wikidata;;Q1937316;
Mittelried;;;;
Mittelstraße;;;;
Mittelweg;;;;
Mohnäckerstraße;;;;
Molsheimer Straße;wikidata;;Q22697;
Mönchplatz;wikidata;;Q157550;
Mönchstraße;wikidata;;Q157550;
Mönchwörthstraße;;;;
Mondgasse;;;;
Moosgasse;;;;
Morchfeldstraße;;;;
Morgenröte;;;;
Mosbacher Straße;wikidata;;Q23008;
Moselstraße;wikidata;;Q1667;
Möwenstraße;;;;
Mudauer Ring;wikidata;;Q545231;
Mühlaubrücke;;;;
Mühlaugrün;;;;
Mühlenstraße;wikidata;;Q44494;
Mühlfeld;;;;
Mühlweg;;;;
Mülhauser Straße;wikidata;;Q79815;
Mülhauserinkel;wikidata;;Q79815;
Mülheimer Straße;wikidata;;Q2899;
Münchwälderstraße;;;;
Mundenheimer Straße;wikidata;;Q1952690;
Münzplatz;wikidata;;Q464780;
Murgstraße;wikidata;;Q685327;
Museumsstraße;wikidata;;Q882079;
Musketenweg;wikidata;;Q178243;
Mußbacher Straße;wikidata;;Q10764833;
Mutterstadter Platz;wikidata;;Q657074;
Mutterstadter Straße;wikidata;;Q657074;
N 1;wikidata;;Q2121848;
N 2;wikidata;;Q2121848;
N 3;wikidata;;Q2121848;
N 4;wikidata;;Q2121848;
N 5;wikidata;;Q2121848;
N 6;wikidata;;Q2121848;
N 7;wikidata;;Q2121848;
Nahestraße;wikidata;;Q168696;
Narzissenweg;wikidata;;Q29465;
Nauheimer Straße;wikidata;;Q16105;
Naumburgereg;wikidata;;Q15986;
Neckarauer Straße;wikidata;;Q1973682;
Neckaraueraldweg;wikidata;;Q1973682;
Neckargrün;;;;
Neckarhauser Straße;wikidata;;Q81099;
Neckarplatt;;;;
Neckarpromenade;;;;
Neckarspitze;wikidata;;Q1673;
Neckarstraße;wikidata;;Q1673;
Neckarvorlandbrücke;wikidata;;Q1673;
Neckarvorlandstraße;wikidata;;Q1673;
Nelkenstraße;wikidata;;Q156099;
Neonstraße;wikidata;;Q654;
Neudammstraße;;;;
Neudorfstraße;wikidata;;Q122332;
Neue Heimat;;;;
Neue Poststraße;;;;
Neueichwaldstraße;;;;
Neuer Meßplatz;;;;
Neueseben;;;;
Neugasse;;;;
Neuhofer Straße;wikidata;;Q553863;
Neumarkt;;;;
Neunkircher Straße;wikidata;;Q6880;
Neuostheimer Straße;wikidata;;Q1981113;
Neurottstraße;;;;
Neustadter Straße;wikidata;;Q4149;
Neustrelitzereg;wikidata;;Q20352;
Neuwaldgrenzweg;;;;
Nibelungenring;wikidata;;Q115933087;
Niederbronner Straße;wikidata;;Q21387;
Niederbrücklplatz;;;;
Niederfeldstraße;;;;
Niederfeldweg I;;;;
Niederfeldweg II;;;;
Niederfeldweg III;;;;
Niederfeldweg IV;;;;
Niederfeldweg V;;;;
Niersteiner Straße;wikidata;;Q680403;
Nonnenstraße;wikidata;;Q157550;
Nordhäusereg;wikidata;;Q7033;
Nürburgstraße;wikidata;;Q628095;
Nußbaumweg;;;;
O 1;wikidata;;Q2121848;
O 2;wikidata;;Q2121848;
O 3;wikidata;;Q2121848;
O 4;wikidata;;Q2121848;
O 5;wikidata;;Q2121848;
O 6;wikidata;;Q2121848;
O 7;wikidata;;Q2121848;
Oberbergener Straße;wikidata;;Q1676741;
Obere Riedstraße;;;;
Oberer Bruchrand;;;;
Oberes Ringgäßchen;;;;
Obergasse;;;;
Oberkircher Straße;wikidata;;Q541381;
Oberneugasse;;;;
Oberrotweiler Straße;wikidata;;Q885299;
Obhut;;;;
Obstgartenweg;wikidata;;Q143970;
Odenwaldstraße;wikidata;;Q8359;
Offenbacher Straße;wikidata;;Q3042;
Offenburger Straße;wikidata;;Q4044;
Oftersheimer Straße;wikidata;;Q81862;
Öhmdstraße;wikidata;;Q336989;
Ölhafenstraße;wikidata;;Q15110396;
Oppauer Kreuzweg;wikidata;;Q212334;
Oppauer Straße;wikidata;;Q212334;
Ortelsburger Straße;wikidata;;Q953181;
Ortenaustraße;wikidata;;Q8191;
Ortsstraße;;;;
Ostallee;;;;
Osterburker Straße;wikidata;;Q529154;
Osterodereg;wikidata;;Q899751;
Osterstraße;;;;
Östliche Bahnstraße;wikidata;;Q47004109;
Östlicher Riedbahnweg;;;;
Oswaldstraße;;;;
Ottenhöfer Straße;wikidata;;Q533667;
Otterstadter Straße;wikidata;;Q23035;
P 1;wikidata;;Q2121848;
P 2;wikidata;;Q2121848;
P 3;wikidata;;Q2121848;
P 4;wikidata;;Q2121848;
P 5;wikidata;;Q2121848;
P 6;wikidata;;Q2121848;
P 7;wikidata;;Q2121848;
Pappelallee;wikidata;;Q25356;
Pappelallee;wikidata;;Q25356;
Paradeplatz;;;;
Parkau;;;;
Parkring;;;;
Paulusbergstraße;;;;
Pechelbronner Straße;wikidata;;Q21359;
Petersauer Straße;wikidata;;Q1493680;
Peterskopfstraße;wikidata;;Q1477611;
Pfalzburger Straße;wikidata;;Q22160;
Pfalzplatz;wikidata;;Q326359;
Pfalzstraße;wikidata;;Q326359;
Pfarrgasse;;;;
Pfauengasse;wikidata;;Q61865;
Pfeilstraße;;;;
Pfingstbergplatz;;;;
Pfingstbergstraße;;;;
Pfingstweidstraße;;;;
Pflügersgrundstraße;;;;
Pflugstraße;;;;
