name;source;gender;wikidata;type
Pforzheimer Straße;wikidata;;Q3046;
Pfungstadter Straße;wikidata;;Q516500;
Philippsburgereg;wikidata;;Q541161;
Pillauer Straße;wikidata;;Q5660;
Pirnaer Straße;wikidata;;Q6477;
Pirolweg;wikidata;;Q25388;
Planetenweg;wikidata;;Q634;
Plankstadter Straße;wikidata;;Q81959;
Plattstraße;;;;
Platzer Freundschaft;;;;
Plauenereg;wikidata;;Q3952;
Plinaustraße;;;;
Plittersdorfer Straße;wikidata;;Q1933065;
Pommernstraße;wikidata;;Q104520;
Posener Platz;wikidata;;Q268;
Posener Straße;wikidata;;Q268;
Posthornweg;;;;
Poststraße;;;;
Potsdamereg;wikidata;;Q1711;
Preßkammstraße;;;;
Priebuser Straße;wikidata;;Q164072;
Promenadenweg;;;;
Pulversheimer Straße;wikidata;;Q149322;
Pumpwerkstraße;;;;
Pyramidenstraße;;;;
Q 1;wikidata;;Q2121848;
Q 2;wikidata;;Q2121848;
Q 3;wikidata;;Q2121848;
Q 4;wikidata;;Q2121848;
Q 1;wikidata;;Q2121848;
Q 2;wikidata;;Q2121848;
Q 3;wikidata;;Q2121848;
Quedlinburgereg;wikidata;;Q40623;
Querstraße;;;;
R 1;wikidata;;Q2121848;
R 2;wikidata;;Q2121848;
R 3;wikidata;;Q2121848;
R 4;wikidata;;Q2121848;
R 5;wikidata;;Q2121848;
R 6;wikidata;;Q2121848;
R 7;wikidata;;Q2121848;
Rabengasse;wikidata;;Q43365;
Radeberger Straße;wikidata;;Q81729;
Radfahrweg;;;;
Rahnfelsstraße;wikidata;;Q1287269;
Rainweidenstraße;wikidata;;Q753099;
Rampenweg;;;;
Rappoltsweilerstraße;wikidata;;Q148483;
Rappoltsweilerwinkel;wikidata;;Q148483;
Rastatter Straße;wikidata;;Q6874;
Rastenburger Straße;wikidata;;Q319397;
Rathausstraße;;;;
Ratsschreibergasse;;;;
Raupenweg;;;;
Rebenstraße;;;;
Rebhuhnstraße;wikidata;;Q26106;
Regattastraße;wikidata;;Q124711016;
Regenbogen;;;;
Regenweg;;;;
Rehpfad;wikidata;;Q122069;
Rehschneise;wikidata;;Q122069;
Reichshofer Straße;wikidata;;Q21298;
Reiherplatz;wikidata;;Q18789;
Reiherstraße;wikidata;;Q18789;
Reilingereg;wikidata;;Q81913;
Reiterweg;wikidata;;Q179226;
Relaisstraße;wikidata;;Q134738428;
Renchener Straße;wikidata;;Q534613;
Rheinauer Ring;wikidata;;Q2147550;
Rheinauhafen;wikidata;;Q1567807;
Rheinaustraße;wikidata;;Q2147550;
Rheinbadweg;wikidata;;Q584;
Rheindammstraße;;;;
Rheinfelder Straße;wikidata;;Q16077;
Rheingärtenstraße;;;;
Rheingoldplatz;wikidata;;Q1678073;
Rheingoldstraße;wikidata;;Q1678074;
Rheingönheimer Straße;wikidata;;Q995018;
Rheinhäuser Straße;wikidata;;Q1013661;
Rheinkaistraße;;;;
Rheinmühlenstraße;;;;
Rheinparkstraße;;;;
Rheinpromenade;;;;
Rheinrottstraße;;;;
Rheinstraße;wikidata;;Q584;
Rheintalbahnstraße;wikidata;;Q318849;
Rheinvillenstraße;;;;
Rheinvorlandstraße;;;;
Rheinwiesenstraße;;;;
Rhenaniastraße;wikidata;;Q107359789;
Riedfeldstraße;;;;
Riedgärtenstraße;;;;
Riedlach;;;;
Riedspitze;;;;
Riedweg;;;;
Riegelereg;wikidata;;Q557790;
Riesaereg;wikidata;;Q8775;
Rieslingweg;wikidata;;Q456471;
Riestenweg;;;;
Rietburgstraße;wikidata;;Q1400792;
Rindenweg;wikidata;;Q184453;
Ringstraße;;;;
Rittershofener Straße;wikidata;;Q21315;
Robinienstraße;wikidata;;Q472943;
Roggenplatz;wikidata;;Q12099;
Roggenstraße;wikidata;;Q12099;
Rohrhofer Straße;wikidata;;Q106777660;
Rohrlachstraße;;;;
Rollbühlstraße;;;;
Rondellplatz;;;;
Rondellstraße;;;;
Rosengartenplatz;;;;
Rosenstraße;;;;
Roßlauereg;wikidata;;Q822148;
Rostockereg;wikidata;;Q2861;
Rotdornweg;wikidata;;Q1281102;
Roteichenplatz;wikidata;;Q147525;
Roteichenring;wikidata;;Q147525;
Rothlochweg;;;;
Rottannenhof;wikidata;;Q145992;
Rottannenweg;wikidata;;Q145992;
Rotterdamer Straße;wikidata;;Q34370;
Rottfeldstraße;;;;
Roxheimer Straße;wikidata;;Q47469527;
Ruchheimereg;wikidata;;Q22556;
Rüdesheimer Straße;wikidata;;Q628118;
Rudolstadtereg;wikidata;;Q517107;
Rügenereg;wikidata;;Q3237;
Ruhrorter Straße;wikidata;;Q127660;
Ruhrstraße;wikidata;;Q1664;
Ruppertsberger Straße;wikidata;;Q617940;
Rüsselsheimer Straße;wikidata;;Q4031;
S 1;wikidata;;Q2121848;
S 2;wikidata;;Q2121848;
S 3;wikidata;;Q2121848;
S 4;wikidata;;Q2121848;
S 5;wikidata;;Q2121848;
S 6;wikidata;;Q2121848;
Saalfeldereg;wikidata;;Q155984;
Saarbrücker Straße;wikidata;;Q1724;
Saarburger Ring;wikidata;;Q22544;
Sachsenstraße;wikidata;;Q1202;
Sackgasse;;;;
Säckinger Straße;wikidata;;Q522362;
Salmenstraße;wikidata;;Q2796766;
Salzachstraße;wikidata;;Q152661;
Salzwedelereg;wikidata;;Q486985;
Sammelbahnhof;;;;
Sandhofer Straße;wikidata;;Q1737297;
Sandrain;;;;
Sandtorferllee;;;;
Sankt-Ingberter-Straße;wikidata;;Q14907;
Sankt-Peter-und-Paul-Straße;wikidata;;Q1318188;
Sasbacher Straße;wikidata;;"Q536022;Q632868";
Saßnitzereg;wikidata;;Q494631;
Saturnweg;wikidata;;Q193;
Saupferchweg;;;;
Scarrastraße;;;;
Schaafeckweg;;;;
Schafscheuerstraße;;;;
Schafweide;;;;
Schanzenstraße;wikidata;;Q1265535;
Schanzenweg;;;;
Scharhofer Straße;wikidata;;Q1737297;
Schauenburgweg;wikidata;;Q2231897;
Schauinslandstraße;wikidata;;Q650549;
Schefflenzer Straße;wikidata;;Q552240;
Scheidhorststraße;;;;
Schienenstraße;;;;
Schienenweg;wikidata;;Q519477;
Schifferstadter Straße;wikidata;;Q23002;
Schildkrötstraße;wikidata;;Q1768259;
Schindkautweg;;;;
Schlachthofstraße;;;;
Schlehenweg;wikidata;;Q129018;
Schlettstadter Straße;wikidata;;Q22737;
Schleusenweg;;;;
Schlierbacher Straße;wikidata;;Q1758623;
Schlierseeweg;wikidata;;Q834157;
Schliffkopfstraße;wikidata;;Q881889;
Schlittweg;;;;
Schlossergasse;;;;
Schloßgartendamm;;;;
Schmiedgasse;;;;
Schneeberger Straße;wikidata;;Q57941;
Schneidemühler Straße;wikidata;;Q556200;
Schönauer Straße;wikidata;;Q1776013;
Schopfheimer Straße;wikidata;;Q61734;
Schrambergerinkel;wikidata;;Q82886;
Schreinergasse;;;;
Schriesheimer Straße;wikidata;;Q83292;
Schulstraße;;;;
Schulzenstraße;;;;
Schützenstraße;;;;
Schwabenheimer Straße;wikidata;;Q19963189;
Schwabenstraße;;;;
Schwalbacher Straße;wikidata;;Q522541;
Schwalbenstraße;wikidata;;Q39861;
Schwalbenstraße;wikidata;;Q39861;
Schwanenstraße;wikidata;;Q29564928;
Schwarzenberger Straße;wikidata;;Q57953;
Schwarzereg;;;;
Schwarzwaldstraße;wikidata;;Q4204;
Schweizerstraße;wikidata;;Q39;
Schwerinereg;wikidata;;Q1709;
Schwetzingerandstraße;wikidata;;Q3232;
Schwetzinger Platz;wikidata;;Q3232;
Schwetzinger Straße;wikidata;;Q3232;
Schwingstraße;;;;
Seckacher Straße;wikidata;;Q553224;
Seckenheimer Hauptstraße;wikidata;;Q2263743;
Seckenheimerandstraße;wikidata;;Q2263744;
Seckenheimer Straße;wikidata;;Q2263745;
Sedanstraße;wikidata;;Q184371;
Seidenstraße;wikidata;;Q37681;
Seilerstraße;;;;
Sennteichplatz;;;;
Sensburgereg;wikidata;;Q745085;
Siebenbürger Straße;wikidata;;Q39473;
Siebseeschneise;;;;
Siebseeweg;;;;
Siedlerpfad;;;;
Siegstraße;wikidata;;Q152484;
Silberpappelschneise;wikidata;;Q146269;
Silvesterplatz;wikidata;;Q11269;
Silvesterstraße;wikidata;;Q11269;
Singenereg;wikidata;;Q6979;
Sinsheimer Straße;wikidata;;Q14950;
Sisalweg;wikidata;;Q847423;
Sohrauer Straße;wikidata;;Q393171;
Sommerstraße;wikidata;;Q1313;
Sonderburger Straße;wikidata;;Q21179;
Sonnenschein;wikidata;;Q123322190;
Sonnenstraße;wikidata;;Q525;
Sonnigeu;;;;
Spargelweg;wikidata;;Q2853420;
Spatenstraße;wikidata;;Q216642;
Speckweg;;;;
Spelzenstraße;;;;
Sperbergasse;wikidata;;Q25380;
Sperlingweg;wikidata;;Q28922;
Spessartstraße;wikidata;;Q182470;
Speyerer Straße;wikidata;;Q6829;
Spiegelfabrik;wikidata;;Q678565;
Spiegelstraße;wikidata;;Q678565;
Spielgäßchen;wikidata;;Q11875349;
Spindelweg;wikidata;;Q519840;
Spinnereistraße;;;;
Sporwörthplatz;;;;
Sporwörthstraße;;;;
Spreewaldallee;wikidata;;Q148859;
Staffelseeweg;wikidata;;Q278982;
Stangenbrunnenweg;;;;
Starengasse;wikidata;;Q185237;
Stargardereg;wikidata;;Q106268;
Starke Hoffnung;;;;
Starkenburgweg;wikidata;;Q2332865;
Starnbergereg;wikidata;;Q61936;
Starreihe;wikidata;;Q185237;
Staßfurtereg;wikidata;;Q525409;
Stationsstraße;wikidata;;Q519477;
Staudenweg;wikidata;;Q1369438;
Staufener Straße;wikidata;;Q528062;
Steinsburgweg;wikidata;;Q1014121;
Steinstraße;;;;
Steinweg;;;;
Steinzeugstraße;wikidata;;Q1389503;
Stendalereg;wikidata;;Q7082;
Stern;;;;
Sternengasse;wikidata;;Q523;
Sternstraße;;;;
Stettiner Straße;wikidata;;Q393;
Stieglitzgasse;wikidata;;Q25418;
Stillereg;;;;
Stockacher Straße;wikidata;;Q61752;
Stolberger Straße;wikidata;;Q4068;
Stolzeneckstraße;wikidata;;Q1014146;
Strahlenburgstraße;wikidata;;Q2352985;
Stralsundereg;wikidata;;Q4065;
Strandbadweg;;;;
Straßburger Ring;wikidata;;Q6602;
Straßenheimereg;wikidata;;Q1648560;
Sudetenstraße;wikidata;;Q152131;
Suebenheimerllee;wikidata;;Q2263743;
Suebenstraße;wikidata;;Q2263743;
Sufflenheimer Straße;wikidata;;Q22437;
Suhlereg;wikidata;;Q14891;
Suhlschneise;;;;
Sulzbacher Straße;wikidata;;Q2365032;
Sulzer Straße;wikidata;;Q501798;
Sundgauanlage;wikidata;;Q108564999;
Swanseaplatz;wikidata;;Q23051;
Syltereg;wikidata;;Q3107;
T 1;wikidata;;Q2121848;
T 2;wikidata;;Q2121848;
T 3;wikidata;;Q2121848;
T 4;wikidata;;Q2121848;
T 5;wikidata;;Q2121848;
T 6;wikidata;;Q2121848;
Talhausring;wikidata;;Q8336;
Talstraße;;;;
Tambourweg;wikidata;;Q11404;
Tannenstraße;wikidata;;Q25350;
Tarnowitzereg;wikidata;;Q329833;
Taubenstraße;wikidata;;Q10856;
Tauberbischofsheimer Straße;wikidata;;Q61724;
Taubergrund;wikidata;;Q177480;
Tauberstraße;wikidata;;Q177480;
Taunusplatz;wikidata;;Q158884;
Tegernseeweg;wikidata;;Q253971;
Thorner Straße;wikidata;;Q47554;
Thüringer Straße;wikidata;;Q1205;
Tiefburgweg;wikidata;;Q2431829;
Tilsiter Straße;wikidata;;Q5647;
Titiseestraße;wikidata;;Q700097;
Tondernereg;wikidata;;Q3223979;
Toräckerstraße;;;;
Torgauereg;wikidata;;Q12062;
Torweg;;;;
Torwiesenstraße;;;;
Toulonplatz;wikidata;;Q44160;
Traminerweg;wikidata;;Q756654;
Traubenstraße;wikidata;;Q10978;
Traunstraße;wikidata;;Q664341;
Trautenfeldstraße;;;;
Triberger Ring;wikidata;;Q83271;
Trierer Straße;wikidata;;Q3138;
Trifelsstraße;wikidata;;Q559202;
Trommstraße;wikidata;;Q1766215;
Trompetergasse;;;;
Troßweg;wikidata;;Q1972796;
Tulpenstraße;wikidata;;Q93201;
Tunnelstraße;wikidata;;Q1495860;
Turbinenstraße;;;;
Turfweg;;;;
U 1;wikidata;;Q2121848;
U 2;wikidata;;Q2121848;
U 3;wikidata;;Q2121848;
U 4;wikidata;;Q2121848;
U 5;wikidata;;Q2121848;
U 6;wikidata;;Q2121848;
Überlinger Straße;wikidata;;Q332952;
Uhldinger Straße;wikidata;;Q527642;
Ulmenweg;wikidata;;Q131113;
Ungsteiner Straße;wikidata;;Q2493666;
Unionstraße;;;;
Unteremlkersberg;;;;
Unteren Birken;wikidata;;Q25243;
Untereneiden;;;;
Unteres Kirchfeld;;;;
Unteres Ringgäßchen;;;;
Unterfeld;;;;
Untergasse;;;;
Untermühlaustraße;;;;
Unterneugasse;;;;
Veilchenplatz;wikidata;;Q146095;
Veilchenstraße;wikidata;;Q146095;
Verbindungskanal;;;;
Verlängerte Jungbuschstraße;;;;
Viehhofstraße;wikidata;;Q1540283;
Viernheimereg;wikidata;;Q16055;
Villinger Straße;wikidata;;Q3865;
Vogesenstraße;wikidata;;Q187843;
Völklinger Straße;wikidata;;Q14876;
Volksschulstraße;;;;
Vorem Teich;;;;
Voremald;;;;
Vorderer Sporwörth;;;;
Wachenburgstraße;wikidata;;Q1433000;
Wachenheimer Straße;wikidata;;Q50897;
Wacholderstraße;wikidata;;Q25662;
Wachtelgasse;wikidata;;Q28358;
Wachtstraße;;;;
Waghäuselereg;wikidata;;Q504457;
Walchenseeweg;wikidata;;Q174645;
Waldblick;wikidata;;Q4421;
Waldeckweg;;;;
Waldfrieden;;;;
Waldgartenweg;;;;
Waldgrubenweg;;;;
Waldhofbecken;;;;
Waldhofer Pfad;;;;
Waldhofereg;;;;
Waldhofkei;;;;
Waldhofstraße;wikidata;;Q1566479;
Waldhornstraße;;;;
Waldkircher Straße;wikidata;;Q505447;
Waldlichtung;;;;
Waldmeisterring;wikidata;;Q161090;
Waldparkdamm;wikidata;;Q19885583;
Waldparkstraße;wikidata;;Q19885583;
Waldpforte;wikidata;;Q62068781;
Waldschulweg;;;;
Waldseestraße;wikidata;;Q23023;
Waldshuter Straße;wikidata;;Q505433;
Waldspitze;;;;
Waldstraße;wikidata;;Q62068781;
Waldwinkel;;;;
Walldorfer Straße;wikidata;;Q22872;
Walldürner Straße;wikidata;;Q503285;
Wallstadter Straße;wikidata;;Q2543084;
Wallstraße;;;;
Warnemündereg;wikidata;;Q311849;
Wartburgstraße;wikidata;;Q151545;
Wasengrund;;;;
Wasserbett;;;;
Wasserturmanlage;wikidata;;Q58044450;
Wasserwerkstraße;;;;
Webereistraße;wikidata;;Q192296;
Weidenstraße;wikidata;;Q36050;
Weiherstraße;;;;
Weiherweg;;;;
Weikersheimer Ring;wikidata;;Q61835;
Weimarer Straße;wikidata;;Q3955;
Weinbietstraße;wikidata;;Q22604;
Weinheimer Straße;wikidata;;Q7050;
Weinheimereg;wikidata;;Q7050;
Weißbuchenweg;wikidata;;Q158513;
Weißenburgstraße;wikidata;;Q22636;
Weißenfelsereg;wikidata;;Q14815;
Weißenseeweg;wikidata;;Q130390691;
Weißtannenhof;wikidata;;Q146992;
Weißtannenweg;wikidata;;Q146992;
Weizenplatz;wikidata;;Q15645384;
Weizenstraße;wikidata;;Q15645384;
Werfthallenstraße;;;;
Werftstraße;wikidata;;Q1769508;
Wernerstraße;;;;
Wernigerodereg;wikidata;;Q15982;
Wertheimer Straße;wikidata;;Q61912;
Westliche Bahnstraße;wikidata;;Q47004109;
Westring;;;;
Wetzlarerinkel;wikidata;;Q4178;
Wieblinger Straße;wikidata;;Q2568221;
Wiesbadener Straße;wikidata;;Q1721;
Wiesenstraße;wikidata;;Q7777019;
Wildbader Straße;wikidata;;Q502755;
Wilhelmkai;;;;
Wilhelmswörthstraße;;;;
Wimpfener Straße;wikidata;;Q491535;
Windeckstraße;;;;
Windmühlstraße;;;;
Windsoranlage;wikidata;;Q182625;
Wingertsau;wikidata;;Q22715;
Wingertsbuckel;wikidata;;Q22715;
Wingertstraße;wikidata;;Q22715;
Wingertsweg;wikidata;;Q22715;
Winkeler-Straße;wikidata;;Q2584478;
Winkelweg;;;;
Winterstraße;wikidata;;Q1311;
Winzerplatz;wikidata;;Q897317;
Wismarereg;wikidata;;Q7030;
Wittenbergereg;wikidata;;Q6837;
Wittener Straße;wikidata;;Q11343;
Wolfacher Straße;wikidata;;Q506780;
Wormser Straße;wikidata;;Q3852;
Wormsereg;wikidata;;Q3852;
Wörthfeldereg;;;;
Wörthstraße;wikidata;;Q22762;
Wupperstraße;;;;
Zaberner Straße;wikidata;;Q22741;
Zäherille;;;;
Zähringer Straße;wikidata;;Q247331;
Zaubernußweg;wikidata;;Q148463;
Zaunkönigweg;wikidata;;Q25740;
Zechenstraße;wikidata;;Q4232315;
Zehntstraße;;;;
Zeisiggasse;wikidata;;Q5261336;
Zeitzereg;wikidata;;Q16087;
Zellerfeldereg;wikidata;;Q15377069;
Zellstoffstraße;wikidata;;Q2050766;
Zellstoffweg;wikidata;;Q2050766;
Zeltinger Straße;wikidata;;Q189241;
Ziegelgasse;;;;
Ziegelhüttenweg;;;;
Zielstraße;;;;
Zuflucht;;;;
Zumornbusch;;;;
Zum Herrenried;;;;
Zuraldau;;;;
Zwerchgasse;;;;
Zwickauereg;wikidata;;Q3778;
Zwingenberger-Straße;wikidata;;Q244821;
Zwischenstraße;;;;
Zypressenstraße;wikidata;;Q146911;